"No.","Time","Source","Destination","Protocol","Length","Info"
"259","7.299575665","fe80::1a0f:76ff:fe8d:1fb6","fe80::c662:d135:7792:5180","ICMPv6","88","Neighbor Solicitation for fe80::c662:d135:7792:5180 from 18:0f:76:8d:1f:b6"
"260","7.299647939","fe80::c662:d135:7792:5180","fe80::1a0f:76ff:fe8d:1fb6","ICMPv6","80","Neighbor Advertisement fe80::c662:d135:7792:5180 (sol)"
"261","7.379617595","fe80::c662:d135:7792:5180","fe80::1262:ebff:fe11:18a5","ICMPv6","88","Neighbor Solicitation for fe80::1262:ebff:fe11:18a5 from 80:a5:89:8c:9a:3f"
"262","7.411106338","52.35.55.244","10.10.10.140","TCP","68","443  >  49976 [ACK] Seq=32 Ack=36 Win=118 Len=0 TSval=1128707912 TSecr=891608171"
"263","7.690930696","10.10.10.140","124.124.252.50","TCP","68","56146  >  80 [FIN, ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=2823461163 TSecr=61709844"
"264","7.791214080","CompalIn_b3:29:81","","ARP","62","Who has 169.254.94.215? Tell 10.10.14.252"
"265","7.881334652","fe80::1c43:4ddb:ae83:9c2","ff02::fb","ICMPv6","88","Multicast Listener Report"
"266","7.882441808","fe80::726d:ecff:fe02:97","ff02::1:ff02:97","ICMPv6","88","Multicast Listener Report"
"267","7.884976072","fe80::6852:3d2e:b0f5:3b33","ff02::1:3","ICMPv6","88","Multicast Listener Report"
"268","7.886979076","fe80::6852:3d2e:b0f5:3b33","ff02::2","ICMPv6","88","Multicast Listener Done"
"269","7.888543187","fe80::726d:ecff:fe02:70","ff02::1","ICMPv6","88","Multicast Listener Query"
"270","7.892016174","fe80::6852:3d2e:b0f5:3b33","ff02::1:3","ICMPv6","88","Multicast Listener Report"
"271","7.896923334","fe80::726d:ecff:fe02:70","ff02::1","ICMPv6","88","Multicast Listener Query"
"272","7.898134373","fe80::6852:3d2e:b0f5:3b33","ff02::fb","MDNS","103","Standard query 0x0000 ANY LAPTOP-VSBPOF34.local, ""QM"" question"
"273","7.918434569","fe80::6852:3d2e:b0f5:3b33","ff02::fb","MDNS","141","Standard query response 0x0000 AAAA fe80::6852:3d2e:b0f5:3b33 A 10.10.10.97"
"274","7.919643689","fe80::6852:3d2e:b0f5:3b33","ff02::1:3","LLMNR","97","Standard query 0x7845 ANY LAPTOP-VSBPOF34"
"275","7.920742501","fe80::20bd:89b9:7d25:c2a3","ff02::1:3","ICMPv6","88","Multicast Listener Report"
"276","7.921863470","fe80::51d7:2227:9c25:2041","ff02::1:3","ICMPv6","88","Multicast Listener Report"
"277","7.922974640","fe80::e0be:964:c2de:715a","ff02::c","ICMPv6","88","Multicast Listener Report"
"278","7.924137527","fe80::e0be:964:c2de:715a","ff02::1:3","ICMPv6","88","Multicast Listener Report"
"279","7.925215157","fe80::726d:ecff:fe02:a0","ff02::1:ff02:a0","ICMPv6","88","Multicast Listener Report"
"280","7.961883192","fe80::1262:ebff:fe11:18a5","fe80::c662:d135:7792:5180","ICMPv6","80","Neighbor Advertisement fe80::1262:ebff:fe11:18a5 (rtr, sol)"
"281","7.983936350","fe80::5ac:9366:908b:13e0","ff02::1:3","ICMPv6","88","Multicast Listener Report"
"282","8.045697622","124.124.252.50","10.10.10.140","TCP","68","80  >  56146 [FIN, ACK] Seq=1 Ack=2 Win=29056 Len=0 TSval=61716611 TSecr=2823461163"
"283","8.045738797","10.10.10.140","124.124.252.50","TCP","68","56146  >  80 [ACK] Seq=2 Ack=2 Win=29312 Len=0 TSval=2823461518 TSecr=61716611"
"284","8.148589168","fe80::c0e9:4573:8dbc:7b8c","ff02::1:ffbc:7b8c","ICMPv6","88","Multicast Listener Report"
"285","8.149729372","fe80::c0e9:4573:8dbc:7b8c","ff02::1:3","ICMPv6","88","Multicast Listener Report"
"286","8.150831071","fe80::495:c8a6:41fd:97b1","ff02::1:3","ICMPv6","88","Multicast Listener Report"
"287","8.151940771","fe80::726d:ecff:fe02:f1","ff02::1:ff02:f1","ICMPv6","88","Multicast Listener Report"
"288","8.384104376","HonHaiPr_55:bd:c8","","ARP","62","Who has 10.10.10.1? Tell 10.10.10.213"
"289","8.896184573","fe80::66db:8bff:fea2:34c5","ff02::1:ffa2:34c5","ICMPv6","88","Multicast Listener Report"
"290","9.397182937","10.10.10.140","10.10.10.1","DNS","79","Standard query 0xf558 A www.archlinux.org"
"291","9.686744090","10.10.10.1","10.10.10.140","DNS","129","Standard query response 0xf558 A www.archlinux.org CNAME apollo.archlinux.org A 138.201.81.199"
"292","9.687030855","10.10.10.140","138.201.81.199","TCP","76","35380  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=291966775 TSecr=0 WS=128"
"293","10.283792236","138.201.81.199","10.10.10.140","TCP","76","80  >  35380 [SYN, ACK] Seq=0 Ack=1 Win=29104 Len=0 MSS=1460 SACK_PERM=1 TSval=2643514156 TSecr=291966775 WS=128"
"294","10.283842983","10.10.10.140","138.201.81.199","TCP","68","35380  >  80 [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=291967372 TSecr=2643514156"
"295","10.283989641","10.10.10.140","138.201.81.199","HTTP","167","GET /check_network_status.txt HTTP/1.1 "
"296","10.691342790","10.10.10.140","124.124.252.50","TCP","68","56152  >  80 [FIN, ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=2823464164 TSecr=61711389"
"297","10.975901593","Intel_ff:ce:a7","","LLC","78","I, N(R)=85, N(S)=85; DSAP NULL LSAP Individual, SSAP NULL LSAP Command"
"298","11.082525338","Intel_ff:ce:a7","","LLC","78","I, N(R)=85, N(S)=85; DSAP NULL LSAP Individual, SSAP NULL LSAP Command"
"299","11.082540660","138.201.81.199","10.10.10.140","HTTP","278","HTTP/1.1 200 OK  (text/plain)"
"300","11.082588424","10.10.10.140","138.201.81.199","TCP","68","35380  >  80 [ACK] Seq=100 Ack=211 Win=30336 Len=0 TSval=291968171 TSecr=2643514763"
"301","11.082797371","10.10.10.140","138.201.81.199","TCP","68","35380  >  80 [FIN, ACK] Seq=100 Ack=211 Win=30336 Len=0 TSval=291968171 TSecr=2643514763"
"302","11.143542814","124.124.252.50","10.10.10.140","TCP","68","80  >  56152 [FIN, ACK] Seq=1 Ack=2 Win=29056 Len=0 TSval=61719637 TSecr=2823464164"
"303","11.143587384","10.10.10.140","124.124.252.50","TCP","68","56152  >  80 [ACK] Seq=2 Ack=2 Win=29312 Len=0 TSval=2823464616 TSecr=61719637"
"304","11.444484189","138.201.81.199","10.10.10.140","TCP","68","[TCP Previous segment not captured] 80  >  35380 [ACK] Seq=212 Ack=101 Win=65152 Len=0 TSval=2643515563 TSecr=291968171"
"305","12.232929933","10.10.10.140","124.124.252.50","TCP","68","[TCP Keep-Alive] 56144  >  80 [ACK] Seq=288 Ack=385 Win=30336 Len=0 TSval=2823465705 TSecr=61710620"
"306","12.499585975","fe80::c662:d135:7792:5180","fe80::1a0f:76ff:fe8d:1fb6","ICMPv6","88","Neighbor Solicitation for fe80::1a0f:76ff:fe8d:1fb6 from 80:a5:89:8c:9a:3f"
"307","13.246313782","10.10.10.140","124.124.252.50","TCP","68","[TCP Keep-Alive] 56144  >  80 [ACK] Seq=288 Ack=385 Win=30336 Len=0 TSval=2823466719 TSecr=61710620"
"308","13.490528205","140.82.113.25","10.10.10.140","TLSv1.2","92","Application Data"
"309","13.490579514","10.10.10.140","140.82.113.25","TCP","68","41244  >  443 [ACK] Seq=1 Ack=25 Win=318 Len=0 TSval=2590183763 TSecr=1613071201"
"310","13.490837392","10.10.10.140","140.82.113.25","TLSv1.2","96","Application Data"
"311","13.516286488","fe80::c662:d135:7792:5180","fe80::1a0f:76ff:fe8d:1fb6","ICMPv6","88","Neighbor Solicitation for fe80::1a0f:76ff:fe8d:1fb6 from 80:a5:89:8c:9a:3f"
"312","13.520020402","124.124.252.50","10.10.10.140","TCP","68","[TCP Keep-Alive ACK] 80  >  56144 [ACK] Seq=385 Ack=289 Win=30080 Len=0 TSval=61721160 TSecr=2823455684"
"313","13.741382271","fe80::1262:ebff:fe11:18a5","fe80::c662:d135:7792:5180","ICMPv6","88","Neighbor Solicitation for fe80::c662:d135:7792:5180 from 10:62:eb:11:18:a5"
"314","13.741430125","fe80::c662:d135:7792:5180","fe80::1262:ebff:fe11:18a5","ICMPv6","80","Neighbor Advertisement fe80::c662:d135:7792:5180 (sol)"
"315","14.526255264","fe80::c662:d135:7792:5180","fe80::1a0f:76ff:fe8d:1fb6","ICMPv6","88","Neighbor Solicitation for fe80::1a0f:76ff:fe8d:1fb6 from 80:a5:89:8c:9a:3f"
"316","15.051773509","fe80::1a0f:76ff:fe8d:1fb6","fe80::c662:d135:7792:5180","ICMPv6","80","Neighbor Advertisement fe80::1a0f:76ff:fe8d:1fb6 (rtr, sol)"
"317","15.651193651","138.201.81.199","10.10.10.140","TCP","68","[TCP Retransmission] 80  >  35380 [FIN, ACK] Seq=211 Ack=101 Win=65152 Len=0 TSval=2643517009 TSecr=291968171"
"318","15.651236633","10.10.10.140","138.201.81.199","TCP","68","35380  >  80 [ACK] Seq=101 Ack=212 Win=30336 Len=0 TSval=291972739 TSecr=2643517009"
"319","16.098585469","124.124.252.50","10.10.10.140","TCP","68","[TCP Keep-Alive ACK] 80  >  56144 [ACK] Seq=385 Ack=289 Win=30080 Len=0 TSval=61722184 TSecr=2823455684"
"320","16.099633689","fe80::1262:ebff:fe11:18a5","fe80::c662:d135:7792:5180","ICMPv6","88","Neighbor Solicitation for fe80::c662:d135:7792:5180 from 10:62:eb:11:18:a5"
"321","16.099689189","fe80::c662:d135:7792:5180","fe80::1262:ebff:fe11:18a5","ICMPv6","80","Neighbor Advertisement fe80::c662:d135:7792:5180 (sol)"
"322","16.167431363","fe80::1a0f:76ff:fe8d:1fb6","fe80::c662:d135:7792:5180","ICMPv6","80","Neighbor Advertisement fe80::1a0f:76ff:fe8d:1fb6 (rtr, sol)"
"323","16.228626687","140.82.113.25","10.10.10.140","TCP","68","443  >  41244 [ACK] Seq=25 Ack=29 Win=31 Len=0 TSval=1613071610 TSecr=2590183763"
"324","16.339650918","10.10.10.140","124.124.252.50","TCP","68","[TCP Keep-Alive] 56148  >  80 [ACK] Seq=293 Ack=385 Win=30336 Len=0 TSval=2823469812 TSecr=61713986"
"325","16.572994584","fe80::1a0f:76ff:fe8d:1fb6","fe80::c662:d135:7792:5180","ICMPv6","80","Neighbor Advertisement fe80::1a0f:76ff:fe8d:1fb6 (rtr, sol)"
"326","16.731663550","138.201.81.199","10.10.10.140","TCP","68","[TCP Retransmission] 80  >  35380 [FIN, ACK] Seq=211 Ack=101 Win=65152 Len=0 TSval=2643518902 TSecr=291968171"
"327","16.731706637","10.10.10.140","138.201.81.199","TCP","68","[TCP Dup ACK 318#1] 35380  >  80 [ACK] Seq=101 Ack=212 Win=30336 Len=0 TSval=291973820 TSecr=2643517009"
"328","17.352984860","10.10.10.140","124.124.252.50","TCP","68","[TCP Keep-Alive] 56148  >  80 [ACK] Seq=293 Ack=385 Win=30336 Len=0 TSval=2823470825 TSecr=61713986"
"329","17.431088873","124.124.252.50","10.10.10.140","TCP","68","[TCP Keep-Alive ACK] 80  >  56148 [ACK] Seq=385 Ack=294 Win=30080 Len=0 TSval=61725262 TSecr=2823459611"
"330","17.828674522","124.124.252.50","10.10.10.140","TCP","68","[TCP Keep-Alive ACK] 80  >  56148 [ACK] Seq=385 Ack=294 Win=30080 Len=0 TSval=61726279 TSecr=2823459611"
